image,caption
3704995657_e2e114083d.jpg,man in blue and white and black pants is doing trick
3705430840_e108de78bf.jpg,man in blue shirt is riding his bike
3705688385_47651205d3.jpg,girl is jumping into the water at sunset
3705976184_53ae07e898.jpg,two dogs run through field
370614351_98b8a166b9.jpg,man in an orange shirt stands in front of store
3706356018_28f62290e8.jpg,group of people ride at carnival ride
3706653103_e777a825e4.jpg,man in white shirt is standing on rocky beach
3707077198_efd6aa808d.jpg,man is doing trick on skateboard
370713359_7560808550.jpg,group of people sitting at table at restaurant
3707283973_5cdaa39340.jpg,three people are walking along path
3707738261_777075e885.jpg,little girl in pink jacket is standing in front of fence
3707990914_843e8f15f1.jpg,man on surfboard riding wave
3708172446_4034ddc5f6.jpg,people are sitting in front of wooden bench
3708177171_529bb4ff1d.jpg,boy doing trick on skateboard
3708244207_0d3a2b2f92.jpg,two people are playing on the water
3708266246_97a033fcc7.jpg,black and white dog jumps over hurdle
3708743823_3e3e0554d1.jpg,man in red pants is snowboarding
3708748633_e7e3cf4e84.jpg,an old man is sitting on the street
3708839890_ed448012cf.jpg,black dog jumping through the water
3709030554_02301229ea.jpg,little boy in red shirt is running on the sidewalk
3710050559_f6f12760fe.jpg,young boy wearing green shirt and hat is sitting on grass
3710073758_ac2b217f29.jpg,man is doing trick on skateboard
3710176138_fbfe00bd35.jpg,young boy is sliding down water slide
3710353645_8fbfaa4175.jpg,girl in pink dress is jumping on yellow slide
3710468717_c051d96a5f.jpg,two people are playing in the snow
3710520638_866d542a80.jpg,black dog is jumping through the water
3710674892_857b8056f7.jpg,young boy wearing blue jacket and blue life jacket
3710971182_cb01c97d15.jpg,two men play hockey
3711030008_3872d0b03f.jpg,woman in pink jacket stands in front of city street
3711611500_ea47b58b6f.jpg,black dog is jumping into the water
3711664623_ef87105ea7.jpg,three young boys pose for picture
3711826708_bba64fb1e1.jpg,brown dog is walking through the woods
3712008738_1e1fa728da.jpg,young girl in the water
3712574653_e009f76d19.jpg,group of people sitting at restaurant
3712742641_641282803e.jpg,white and white dog is swimming in the water
3712923460_1b20ebb131.jpg,group of men in white shirts are running down the road
3713133789_f05e8daffd.jpg,dog jumps over hurdle
3713177334_32f3245fd8.jpg,group of people stand in front of building
3713324467_104d72f7db.jpg,man and woman are standing in front of crowd
371364900_5167d4dd7f.jpg,two dogs are playing in the water
3713882697_6dd30c7505.jpg,woman with her hair is holding her face
3713922357_e0a013fb97.jpg,man on dirt bike
3714551959_66ece78f27.jpg,little boy in green pants and blue pants is riding on snowboard
371522748_dc557bcd6c.jpg,boy in blue shirt is standing in front of blue tent
3715469645_6d1dc019b3.jpg,woman in blue dress and purple dress
3715559023_70c41b31c7.jpg,man is standing in shallow water with waterfall
3716244806_97d5a1fb61.jpg,two young boys are standing in front of rocks
3716272233_7845ec5b3e.jpg,white bird flies through the water
3716277216_c04002be81.jpg,two girls dressed in costumes are standing in front of window
3717309680_e5105afa6d.jpg,motorcycle rider wearing red and black helmet and white helmet
3717531382_e1e05e22c5.jpg,person wearing red shorts and blue shorts is standing in water
3717809376_f97611ab84.jpg,young boy is swinging on swing
3717845800_ab45e255b8.jpg,two men are playing rugby
3718007650_e5930b4509.jpg,group of people are standing in front of crowd
3718076407_0b4588d7bc.jpg,brown and white dog is running through the grass
3718305988_fe2c91fd44.jpg,man in white shirt is climbing wall
3718892835_a3e74a3417.jpg,boy in red shirt and white shirt riding on the street
3718964174_cb2dc1615e.jpg,woman in blue shirt and blue shirt is holding camera
3719461451_07de35af3a.jpg,white bird in the water
3720210639_18bb34e475.jpg,man on bike is doing trick on bike
3720366614_dfa8fe1088.jpg,little girl is jumping up to catch the air
3721082512_8277087f3f.jpg,man rides his bike through the woods
3721799573_2f470950e0.jpg,woman and woman pose for picture
3721812313_6000566803.jpg,group of people pose for picture
3721881082_afe9fc734e.jpg,two children are sitting in front of building
3722507770_0d6cb7420e.jpg,young boy jumps on his bike
3722572342_6904d11d52.jpg,two men are playing in the water
3723690961_729dd5d617.jpg,man in white suit is playing guitar
3723903586_e98d3d8ec7.jpg,two greyhounds are racing on track
3724113279_99b6e5bf41.jpg,man is doing trick on skateboard
3724150944_fc62e8d5e0.jpg,group of people are playing soccer
3724487641_d2096f10e5.jpg,boy and boy are standing in front of the ground
3724581378_41049da264.jpg,surfer rides wave on wave
3724623861_2bb6c23641.jpg,woman in red dress is playing guitar
3724718895_bd03f4a4dc.jpg,small white and black dog is running through the grass
3724738804_f00748a137.jpg,young girl jumping into pool
3724759125_2dc0e1f4a3.jpg,little boy rides his bike down dirt path
3725177385_62d5e13634.jpg,two people are standing in race car
3725202807_12fbfdd207.jpg,man in red jacket and red shirt is holding red car
3725353555_75c346d7ec.jpg,brown and black dog jumps in the air
3725814794_30db172f67.jpg,two men are playing in the air
3726019124_f302b3d48a.jpg,man is flying kite
3726025663_e7d35d23f6.jpg,group of bicyclists are riding bike
3726076549_0efb38854b.jpg,boy in blue shirt is riding skateboard down the stairs
3726120436_740bda8416.jpg,two people sit on the side of green bench
3726130458_07df79e969.jpg,baseball player in baseball uniform is trying to catch the ball
3726168984_1fa2c8965b.jpg,two dogs play in the grass
3726170067_094cc1b7e5.jpg,an older man in front of an older man in front of building
3726590391_bc6e729bb6.jpg,woman is sitting in front of window
3726629271_7639634703.jpg,two dogs are playing together
3726700898_c50494b8bd.jpg,man in blue shirt is holding stick
3726730085_2468ee9220.jpg,young boy wearing blue shirt is jumping into the air
3727740053_3baa94ffcb.jpg,man in white pants and black pants is jumping in the air
3727752439_907795603b.jpg,woman wearing black dress is standing next to her hand
3728015645_b43a60258b.jpg,skateboarder is doing trick on ramp
3728164558_52729baefa.jpg,group of people stand outside building
3728256505_7f8db8270d.jpg,skateboarder does trick on his skateboard
3728695560_00ec1ca492.jpg,man and woman are sitting at table
3729405438_6e79077ab2.jpg,person riding bicycle down railing
3729525173_7f984ed776.jpg,two children are riding on the steps
3730011219_588cdc7972.jpg,man and woman are standing on beach
3730011701_5352e02286.jpg,the little girl in the sand at the beach
3730457171_e66dde8c91.jpg,little girl is sitting on the grass
373219198_149af371d9.jpg,two dogs are playing with each other
3732728142_86364a706e.jpg,little girl is sitting on the floor
3733074526_82aa8d5f8d.jpg,woman in red costume is dancing on the street
373394550_1b2296b8c4.jpg,man is sitting on bench in chair
3736786640_70df13be2c.jpg,young girl is jumping on trampoline
3737492755_bcfb800ed1.jpg,crowd of people wearing bright yellow and black hat
3737539561_d1dc161040.jpg,two young girls are standing on rock
3737711435_113ccd0a52.jpg,girl in bathing suit stands in the water
3738685861_8dfff28760.jpg,little boy in blue shirt and blue jeans is playing in the grass
3738789925_7d17dbdf25.jpg,young boy wearing red shirt is smiling at playground
3739833689_a0038545bd.jpg,young boy plays with water
374103776_0de490c1b0.jpg,group of people pose for picture
374103842_17873ce505.jpg,man in black shirt is standing next to man in black shirt
374103966_2987706be1.jpg,man and man in black shirt
374104006_7f32c8c5de.jpg,man in black shirt is smiling at the camera
374124237_51f62b6937.jpg,woman in black shirt is holding cup
3741462565_cc35966b7a.jpg,young girl sitting in chair eating at table
374176648_ba4b88c221.jpg,the man is sitting on the hill
3741827382_71e93298d0.jpg,boy in blue shirt jumping into blue water
3744832122_2f4febdff6.jpg,baseball player in red uniform is about to catch the ball
3745451546_fc8ec70cbd.jpg,person in white shirt and backpack is skiing down snowy hill
374567836_3ae12ecffb.jpg,brown and white dog is standing in the snow
3747543364_bf5b548527.jpg,group of people are playing in the water
374828031_9d087da5cf.jpg,man climbing rock face
3751594676_edfbfa0688.jpg,young boy wearing blue shirt and blue shirt is smiling
375171241_0302ad8481.jpg,person riding bike on the street
375384566_254c2362d4.jpg,group of people are standing in red room
375392855_54d46ed5c8.jpg,woman in red jacket is running through the snow
3756150099_50882fc029.jpg,little boy in orange shirt is sitting in the air
3757598567_739b7da835.jpg,young boy wearing blue shirt is smiling
3758175529_81941e7cc9.jpg,young boy in blue water slide
3758787457_1a903ee1e9.jpg,man in bathing suit jumps into the water
3759230208_1c2a492b12.jpg,young boy is sitting in the grass
3759492488_592cd78ed1.jpg,young boy wearing red shirt and blue jeans is playing on playground
3760400645_3ba51d27f9.jpg,little girl in pink dress and white dress
3765374230_cb1bbee0cb.jpg,girl in bathing suit is running through water
3767841911_6678052eb6.jpg,the boy is standing in the grass
377872472_35805fc143.jpg,black and white dog is playing in the snow
377872672_d499aae449.jpg,two dogs play in the snow
378170167_9b5119d918.jpg,white dog is running down path
378453580_21d688748e.jpg,dog jumps over log
379006645_b9a2886b51.jpg,brown and white dog is walking down the steps
380034515_4fbdfa6b26.jpg,little white dog is standing in front of store
380041023_0dfd712ef1.jpg,the brown dog is standing on the grass
380515798_c2abbf46b0.jpg,woman in blue jacket is walking down the street
380527679_574749123d.jpg,man stands in front of store
380537190_11d6c0a412.jpg,woman in blue jacket stands in front of store
380590140_25b9889772.jpg,man walking down city street
381052465_722e00807b.jpg,two people are sitting in the street
381239475_044cbffa2b.jpg,black and white dog swimming in water
381275595_b429fd1639.jpg,brown dog is sitting on the floor
381514859_b40418d9c3.jpg,white dog is running on the grass
381976882_0063d16d88.jpg,woman and dog are running on leash
382090166_be2c2c63e1.jpg,two dogs play in the grass
382151094_c7376cf22b.jpg,little boy in white shirt is sitting on his face
382701159_f98c1988cd.jpg,man in blue wetsuit is riding surfboard
383223174_7165a54c30.jpg,two dogs are playing in field
384465370_9918873f9a.jpg,man in red shirt is walking down hill
384465575_31294122c0.jpg,man in red jacket is riding bike through the woods
384577800_fc325af410.jpg,dog is running through the snow
385186343_464f5fc186.jpg,the little girl is playing with toy
385835044_4aa11f6990.jpg,man in red jacket is walking on the street
386160015_d4b31df68e.jpg,brown dog is running in the snow
386470686_1ae9242878.jpg,two dogs are playing in the woods
386655611_1329495f97.jpg,black dog running in the snow
386656845_4e77c3e3da.jpg,black dog runs through the snow
387078972_514a38dc33.jpg,the white dog is walking on the side of the snow
387830531_e89c192b92.jpg,brown dog is running through the grass
387974450_bcd205daac.jpg,black dog running in grassy field
388386075_9ac3a89ada.jpg,little boy in blue shirt is sitting at table
389643437_9a9830a3ba.jpg,little girl in red shirt and white shirt is holding something
390360326_26f5936189.jpg,brown and white dog is running in the snow
390671130_09fdccd52f.jpg,black and white dog is playing with ball
390986651_c801db91a0.jpg,man in blue jacket stands in front of tent
390987167_2d5905b459.jpg,girl with backpack is walking through the snow
390992102_67fa31b22f.jpg,person on top of mountain
390992388_d74daee638.jpg,person skiing down snowy mountain
391020801_aaaae1e42b.jpg,man in white shirt is standing in front of white building
391106734_d374bc3080.jpg,dog jumps up to catch ball
391324644_d23fdf06cb.jpg,man is doing trick on skateboard
391579205_c8373b5411.jpg,man in blue jacket is standing in front of man
391723162_3bdeb7ea33.jpg,black and brown dog is playing in the snow
392467282_00bb22e201.jpg,brown dog is running in the snow
392976422_c8d0514bc3.jpg,the little boy is walking down the wall
393284934_d38e1cd6fe.jpg,the little boy wearing red jacket and white helmet
393810324_1c33760a95.jpg,the black dog is laying on the floor
393958545_48c17c66d1.jpg,black dog is running in the grass
393987665_91d28f0ed0.jpg,woman in red shirt is standing in front of store
394136487_4fc531b33a.jpg,person in yellow car is looking at the car
394161692_2576920777.jpg,man and woman are standing in front of store
394463341_5311c53783.jpg,man and woman are playing with toy
394563330_68b566368c.jpg,man in colorful costume is wearing red and black mask
395461421_c586b136de.jpg,group of people are jumping in the air
396179143_e1511336e1.jpg,tan dog is walking in the snow
396360611_941e5849a3.jpg,man and woman are standing on rocks
396763804_3b7f1e12a8.jpg,brown and white dog is running in the sand
397286183_745abbf40d.jpg,man in blue jacket is looking at the camera
397451339_76a84bd310.jpg,woman in red jacket and black pants sits on bench
397547349_1fd14b95af.jpg,two dogs are walking down the street
397601572_9587a39291.jpg,man sits in subway station
397725001_e51f7c391c.jpg,man in green shirt and yellow shirt is standing in front of white building
397815951_3b02090324.jpg,black and white dog is playing in the grass
397982550_cf9f5cdb74.jpg,man in black jacket is walking down the street
398413603_166896900f.jpg,white dog jumps over log
398662202_97e5819b79.jpg,little girl in pink outfit is holding baby
399212516_d68046b277.jpg,group of people are gathered together
399246804_b4b5dc70e1.jpg,black and white dog is playing with stick
399679638_d3036da331.jpg,brown dog is running through snow
400562847_e15aba0aac.jpg,black dog is running in the snow
400851260_5911898657.jpg,person on bike in the air on the side of mountain
401079494_562454c4d6.jpg,two dogs are playing in the grass
401476986_73918145a3.jpg,black and brown dog runs through the grass
403523132_73b9a1a4b3.jpg,small brown and white dog with red ball
403678611_73978faed7.jpg,man sits on bench in front of wooden bench
404216567_75b50b5a36.jpg,man and woman standing next to the water
404702274_fa8b3fe378.jpg,white dog runs through the snow
404850242_3a55a4c874.jpg,woman in green jacket is standing in front of building
404890608_33f138aefa.jpg,two children playing in field
405051459_3b3a3ba5b3.jpg,man in red jacket is standing on the street
405253184_5f611f3880.jpg,brown dog is playing in the snow
405331006_4e94e07698.jpg,man and woman are standing on dirt path
405534893_2d0f3b0147.jpg,man is rock climbing
405534993_5158644f98.jpg,person is climbing rock wall
405537503_f66ecc5073.jpg,climber is rock climbing
405615014_03be7ef618.jpg,man wearing black jacket and black jacket and yellow jacket
405961988_fcfe97f31e.jpg,man in yellow jacket is walking down the street
405970010_8cebaa77d3.jpg,man with backpack is standing on snowy mountain
406248253_27b5eba25a.jpg,child in red jacket and red coat is in the snow
406642021_9ec852eccf.jpg,two people are climbing up rock
406901451_7eafd7568a.jpg,brown and black dog is playing in the grass
407008823_bdd7fc6ed5.jpg,man is standing on snowy mountain
407569668_19b3f8eaf6.jpg,man and woman are looking at the camera
407678652_1f475acd65.jpg,group of people are standing in the desert
408233586_f2c1be3ce1.jpg,dog swims through the water
408573233_1fff966798.jpg,black and brown dog is running through the grass
408627152_1feaa4b94e.jpg,two children are sitting on dock
408748500_e8dc8c0c4f.jpg,boy in red jacket standing in front of crowd
409327234_7b29eecb4e.jpg,woman sitting in front of brick wall
410042380_517ccee020.jpg,man is sitting on couch in room
410413536_11f1127c46.jpg,two dogs are playing in the water
410422753_de506155fa.jpg,dog is running in the snow
410453140_5401bf659a.jpg,group of people standing in front of building
411011549_1298d2b4d2.jpg,the brown dog is jumping off of stairs
411175971_0fffd3b8c6.jpg,brown dog running in the sand
411216802_aead9e67e3.jpg,two white and brown and white and white and brown dog
411863595_d77156687e.jpg,man and white dog is walking through grassy field
412056525_191724b058.jpg,little girl is sitting at the camera
412082368_371df946b3.jpg,man in blue shirt is standing on the grass
412101267_7257e6d8c0.jpg,two dogs are playing in the snow
412203580_2c7278909c.jpg,man in wetsuit surfing
413231421_43833a11f5.jpg,black dog is running in the snow
413737417_b0a8b445e9.jpg,two people sit on the edge of mountain
414568315_5adcfc23c0.jpg,little girl in green dress is playing with yellow and yellow balloon
414773731_c3f5bf43d5.jpg,black dog is running in the snow
415118186_64defc96f3.jpg,person standing in the snow covered in snow
415657941_454d370721.jpg,little girl is swinging on swing
415793623_6c1225ae27.jpg,woman in blue shirt climbs rock
416106657_cab2a107a5.jpg,white dog runs through field
416650559_cd08d3cd96.jpg,two people are standing in front of people
416788726_5b4eb1466e.jpg,group of people standing in front of building
416960865_048fd3f294.jpg,man in red jacket and red helmet is climbing
416992999_654a99a903.jpg,woman in yellow shirt and blue shorts is sitting on rock face
417577408_eb571658c1.jpg,white and brown dog is running through the woods
417966898_a04f9b5349.jpg,young girl is swinging on swing
418357172_bdddf71d32.jpg,two dogs are playing in the sand
418616992_22090c6195.jpg,white dog runs through the water
418667611_b9995000f4.jpg,man surfing
418796494_bdb441de42.jpg,black and brown dog playing with toy
419116771_642800891d.jpg,two dogs are walking together in front of building
41999070_838089137e.jpg,three dogs play in the water
420355149_f2076770df.jpg,boy in blue shirt is riding on his bike
421153376_d1d325568f.jpg,brown dog is running through water
421316045_ae7a1eb4bc.jpg,two children are sitting on bed
421322723_3470543368.jpg,group of people are standing in front of building
421706022_1ddb6a7a78.jpg,man wearing black hat and hat stands in front of building
421730441_6b2267fd31.jpg,man in black shirt and sunglasses is standing in front of building
421808539_57abee6d55.jpg,the white dog is running in the snow
421932359_edbf181f44.jpg,two dogs running through field
422756764_e7eaac76bf.jpg,brown dog is running in the water
422763475_0bc814dac6.jpg,boy in blue jacket is running through the snow
423066487_07757b2b49.jpg,man and woman standing in front of building
424307754_1e2f44d265.jpg,two men in field
424379231_23f1ade134.jpg,the brown and white dog is jumping over an obstacle
424416723_19c56cb365.jpg,black dog jumps up to catch tennis ball
424506167_01f365726b.jpg,brown dog is running through the grass
424779662_568f9606d0.jpg,woman in green dress is smiling for picture
424869823_7aec015d87.jpg,two young girls are standing in field
425088533_a460dc4617.jpg,little boy in red shirt is climbing tree
425518464_a18b87c563.jpg,white dog is sitting on bench outside
425706089_f138118e12.jpg,man and woman walk down the street
426065353_e9a604a01f.jpg,man in white shirt and black shirt is holding cup
426191845_1e979e9345.jpg,dog runs in the snow
42637986_135a9786a6.jpg,two people sit on dock near lake
42637987_866635edf6.jpg,two children are sitting on park
426805536_d1d5e68c17.jpg,an old man sits on bench
426920445_d07d1fd0f7.jpg,two dogs are playing in field
427082246_5bf1c3676f.jpg,two dogs are playing in the grass
427167162_2c99779444.jpg,man and woman walk down city street
427557693_1108566fd2.jpg,two people are sitting on the road
427683329_95d510a087.jpg,woman in blue shirt and yellow shirt
427936315_0b8f7b8d23.jpg,the brown dog is running through the grass
428408242_b32faf2240.jpg,white and brown dog is running in field
428483413_b9370baf72.jpg,man is standing in front of store
428485639_a82635d6ee.jpg,little girl in blue shorts is riding on the sidewalk
428796930_476a3d6395.jpg,black dog with toy in its mouth
429174232_ddd4ff5e0b.jpg,man walking down the street
429205889_ff5a006311.jpg,woman in black hat is sitting at restaurant
429270993_294ba8e64c.jpg,man in blue jacket is walking down the street
429283612_37f6e7fb7f.jpg,man and woman are walking through tall grass
429851331_b248ca01cd.jpg,yellow dog is jumping in the air
430173345_86388d8822.jpg,brown dog is running through field
430803349_a66c91f64e.jpg,brown dog is running through the water
430964917_022995afb6.jpg,man riding bicycle in city street
431018958_84b2beebff.jpg,young girl in life jackets and white boat
431282339_0aa60dd78e.jpg,black and white dog jumps over hurdle
431410325_f4916b5460.jpg,tan dog is standing in shallow water
432167214_c17fcc1a2d.jpg,man in black jacket holding sign
432248727_e7b623adbf.jpg,two dogs are playing in field
432490118_54a9c0e500.jpg,two dogs are playing with tennis ball
432496659_f01464d9fb.jpg,two dogs are playing with tennis ball
433810429_a4da0eac50.jpg,man is standing in the snow
433855742_c2a6fda763.jpg,the man is playing with brown dog
434433505_966e50e17d.jpg,skateboarder in the air
434792818_56375e203f.jpg,group of people are standing in front of large red and white building
434938585_fbf913dfb4.jpg,woman in black and white dress is standing in front of the camera
435054077_3506dbfcf4.jpg,two dogs are playing in the grass
435739506_2daf7f4887.jpg,black dog runs through field
435827376_4384c3005a.jpg,people walk down the street
436009777_440c7679a1.jpg,man sits on the street
436013859_793d870b6f.jpg,brown dog jumps up to catch frisbee
